data,YEAR,MONTH,pib_mensal,desemprego_mensal,inflacao_mensal
2000-01-01,2000,1,92576.6,,
2000-02-01,2000,2,91770.4,,
2000-03-01,2000,3,92579.9,,
2000-04-01,2000,4,91376.2,,
2000-05-01,2000,5,98727.0,,
2000-06-01,2000,6,102685.4,,
2000-07-01,2000,7,103410.4,,
2000-08-01,2000,8,105177.8,,
2000-09-01,2000,9,100307.6,,
2000-10-01,2000,10,106951.1,,
2000-11-01,2000,11,107678.0,,
2000-12-01,2000,12,105851.6,,
2001-01-01,2001,1,102530.7,,
2001-02-01,2001,2,101635.3,,
2001-03-01,2001,3,108303.8,,
2001-04-01,2001,4,107572.0,,
2001-05-01,2001,5,111202.2,,
2001-06-01,2001,6,104949.4,,
2001-07-01,2001,7,110758.9,,6.4
2001-08-01,2001,8,113064.7,,6.57
2001-09-01,2001,9,108700.8,,6.53
2001-10-01,2001,10,116139.0,,6.49
2001-11-01,2001,11,117882.0,,5.57
2001-12-01,2001,12,113016.7,,4.84
2002-01-01,2002,1,112374.8,,4.76
2002-02-01,2002,2,111477.1,,4.7
2002-03-01,2002,3,118444.7,,4.94
2002-04-01,2002,4,120385.9,,4.9
2002-05-01,2002,5,123552.5,,4.37
2002-06-01,2002,6,123424.4,,4.57
2002-07-01,2002,7,126856.6,,5.08
2002-08-01,2002,8,127800.1,,5.4
2002-09-01,2002,9,125137.8,,6.28
2002-10-01,2002,10,133125.4,,8.94
2002-11-01,2002,11,135966.6,,12.47
2002-12-01,2002,12,130241.2,,13.24
2003-01-01,2003,1,127177.5,,11.72
2003-02-01,2003,2,131373.6,,11.07
2003-03-01,2003,3,138690.5,,9.9
2003-04-01,2003,4,141388.1,,9.18
2003-05-01,2003,5,139605.8,,8.23
2003-06-01,2003,6,137993.4,,7.08
2003-07-01,2003,7,145970.6,,6.39
2003-08-01,2003,8,144819.4,,6.32
2003-09-01,2003,9,148559.8,,6.56
2003-10-01,2003,10,154925.9,,6.15
2003-11-01,2003,11,153644.4,,5.8
2003-12-01,2003,12,153801.4,,5.92
2004-01-01,2004,1,144558.6,,6.01
2004-02-01,2004,2,142861.3,,5.74
2004-03-01,2004,3,157363.5,,5.54
2004-04-01,2004,4,156953.9,,5.6
2004-05-01,2004,5,159498.9,,5.98
2004-06-01,2004,6,165342.2,,6.33
2004-07-01,2004,7,171370.9,,6.36
2004-08-01,2004,8,169178.9,,6.27
2004-09-01,2004,9,164702.5,,6.24
2004-10-01,2004,10,170536.5,,6.22
2004-11-01,2004,11,176921.5,,6.3
2004-12-01,2004,12,178462.4,,6.08
2005-01-01,2005,1,163540.1,,5.74
2005-02-01,2005,2,160701.6,,5.61
2005-03-01,2005,3,175468.7,,5.67
2005-04-01,2005,4,177179.0,,5.87
2005-05-01,2005,5,177496.7,,5.46
2005-06-01,2005,6,180881.8,,4.85
2005-07-01,2005,7,184073.7,,4.86
2005-08-01,2005,8,187246.6,,4.7
2005-09-01,2005,9,181538.9,,4.74
2005-10-01,2005,10,189183.0,,4.73
2005-11-01,2005,11,194794.5,,4.61
2005-12-01,2005,12,198480.0,,4.46
2006-01-01,2006,1,185564.8,,4.62
2006-02-01,2006,2,178482.2,,4.4
2006-03-01,2006,3,190223.3,,4.31
2006-04-01,2006,4,185030.6,,4.06
2006-05-01,2006,5,197874.3,,4.1
2006-06-01,2006,6,199071.9,,3.98
2006-07-01,2006,7,206974.4,,4.28
2006-08-01,2006,8,209818.0,,4.4
2006-09-01,2006,9,201055.4,,3.93
2006-10-01,2006,10,214271.7,,4.0
2006-11-01,2006,11,219724.2,,4.14
2006-12-01,2006,12,221359.3,,4.08
2007-01-01,2007,1,211130.7,,4.03
2007-02-01,2007,2,202704.1,,3.81
2007-03-01,2007,3,217588.9,,3.74
2007-04-01,2007,4,215128.8,,3.47
2007-05-01,2007,5,226537.9,,3.4
2007-06-01,2007,6,228988.6,,3.47
2007-07-01,2007,7,233824.1,,3.55
2007-08-01,2007,8,235019.1,,3.83
2007-09-01,2007,9,223002.7,,3.75
2007-10-01,2007,10,241939.4,,3.71
2007-11-01,2007,11,241938.4,,3.85
2007-12-01,2007,12,242460.2,,4.45
