,data,risco_brasil
0,2001-01-01,
1,2001-01-02,762.0
2,2001-01-03,738.0
3,2001-01-04,737.0
4,2001-01-05,740.0
5,2001-01-06,
6,2001-01-07,
7,2001-01-08,751.0
8,2001-01-09,750.0
9,2001-01-10,748.0
10,2001-01-11,739.0
11,2001-01-12,728.0
12,2001-01-13,
13,2001-01-14,
14,2001-01-15,723.0
15,2001-01-16,732.0
16,2001-01-17,729.0
17,2001-01-18,726.0
18,2001-01-19,717.0
19,2001-01-20,
20,2001-01-21,
21,2001-01-22,708.0
22,2001-01-23,697.0
23,2001-01-24,694.0
24,2001-01-25,699.0
25,2001-01-26,683.0
26,2001-01-27,
27,2001-01-28,
28,2001-01-29,668.0
29,2001-01-30,680.0
30,2001-01-31,677.0
31,2001-02-01,687.0
32,2001-02-02,687.0
33,2001-02-03,
34,2001-02-04,
35,2001-02-05,702.0
36,2001-02-06,693.0
37,2001-02-07,700.0
38,2001-02-08,689.0
39,2001-02-09,696.0
40,2001-02-10,
41,2001-02-11,
42,2001-02-12,694.0
43,2001-02-13,693.0
44,2001-02-14,689.0
45,2001-02-15,680.0
46,2001-02-16,692.0
47,2001-02-17,
48,2001-02-18,
49,2001-02-19,698.0
50,2001-02-20,715.0
51,2001-02-21,735.0
52,2001-02-22,728.0
53,2001-02-23,731.0
54,2001-02-24,
55,2001-02-25,
56,2001-02-26,728.0
57,2001-02-27,745.0
58,2001-02-28,753.0
59,2001-03-01,742.0
60,2001-03-02,729.0
61,2001-03-03,
62,2001-03-04,
63,2001-03-05,718.0
64,2001-03-06,714.0
65,2001-03-07,713.0
66,2001-03-08,721.0
67,2001-03-09,711.0
68,2001-03-10,
69,2001-03-11,
70,2001-03-12,728.0
71,2001-03-13,734.0
72,2001-03-14,744.0
73,2001-03-15,758.0
74,2001-03-16,775.0
75,2001-03-17,
76,2001-03-18,
77,2001-03-19,797.0
78,2001-03-20,790.0
79,2001-03-21,785.0
80,2001-03-22,831.0
81,2001-03-23,853.0
82,2001-03-24,
83,2001-03-25,
84,2001-03-26,810.0
85,2001-03-27,788.0
86,2001-03-28,788.0
87,2001-03-29,808.0
88,2001-03-30,814.0
89,2001-03-31,
90,2001-04-01,
91,2001-04-02,810.0
92,2001-04-03,813.0
93,2001-04-04,807.0
94,2001-04-05,793.0
95,2001-04-06,792.0
96,2001-04-07,
97,2001-04-08,
98,2001-04-09,774.0
99,2001-04-10,764.0
