,Memória (Anos),Slippage (%),Limite (%),CAGR,Sharpe,Max DD,Max Duration (Meses),Duração Média (Meses)
0,1,0.1%,8.0%,9.99%,1.04,-23.34%,57.0 M,1.1 M
1,1,0.3%,8.0%,9.36%,0.97,-24.76%,57.1 M,1.2 M
2,1,0.5%,8.0%,8.70%,0.91,-26.49%,57.7 M,1.3 M
3,1,0.7%,8.0%,8.08%,0.85,-27.79%,57.9 M,1.4 M
4,3,0.1%,8.0%,9.98%,0.97,-25.98%,24.6 M,1.0 M
5,3,0.3%,8.0%,9.36%,0.91,-26.00%,29.2 M,1.2 M
6,3,0.5%,8.0%,8.74%,0.85,-26.03%,29.5 M,1.2 M
7,3,0.7%,8.0%,8.13%,0.80,-26.05%,40.8 M,1.3 M
8,5,0.1%,8.0%,9.40%,0.87,-33.45%,26.5 M,1.2 M
9,5,0.3%,8.0%,8.77%,0.82,-33.48%,29.0 M,1.3 M
10,5,0.5%,8.0%,8.14%,0.76,-33.51%,38.2 M,1.6 M
11,5,0.7%,8.0%,7.51%,0.71,-33.54%,46.6 M,1.8 M
12,1,0.1%,10.0%,9.71%,0.98,-23.58%,28.8 M,1.3 M
13,1,0.3%,10.0%,9.08%,0.92,-24.04%,28.9 M,1.4 M
14,1,0.5%,10.0%,8.46%,0.86,-24.50%,28.9 M,1.5 M
15,1,0.7%,10.0%,7.84%,0.80,-25.21%,57.9 M,1.6 M
16,3,0.1%,10.0%,11.85%,1.12,-28.92%,18.1 M,1.0 M
17,3,0.3%,10.0%,11.22%,1.06,-28.95%,18.5 M,1.1 M
18,3,0.5%,10.0%,10.59%,1.00,-28.99%,18.7 M,1.1 M
19,3,0.7%,10.0%,9.96%,0.94,-29.02%,23.9 M,1.2 M
20,5,0.1%,10.0%,9.81%,0.95,-31.80%,24.7 M,1.2 M
21,5,0.3%,10.0%,9.19%,0.89,-31.83%,32.2 M,1.2 M
22,5,0.5%,10.0%,8.57%,0.84,-31.87%,38.1 M,1.4 M
23,5,0.7%,10.0%,7.96%,0.78,-31.91%,38.6 M,1.5 M
24,1,0.1%,12.0%,9.23%,0.95,-24.68%,28.8 M,1.2 M
25,1,0.3%,12.0%,8.65%,0.90,-24.71%,28.9 M,1.3 M
26,1,0.5%,12.0%,8.01%,0.83,-24.74%,29.0 M,1.5 M
27,1,0.7%,12.0%,7.43%,0.78,-24.77%,57.7 M,1.7 M
28,3,0.1%,12.0%,12.03%,1.12,-28.42%,40.9 M,1.0 M
29,3,0.3%,12.0%,11.40%,1.06,-28.45%,41.1 M,1.0 M
30,3,0.5%,12.0%,10.78%,1.00,-28.48%,42.8 M,1.1 M
31,3,0.7%,12.0%,10.15%,0.95,-28.51%,43.3 M,1.2 M
32,5,0.1%,12.0%,10.26%,0.97,-30.82%,32.0 M,1.3 M
33,5,0.3%,12.0%,9.68%,0.91,-30.85%,32.3 M,1.3 M
34,5,0.5%,12.0%,9.10%,0.86,-30.88%,32.7 M,1.4 M
35,5,0.7%,12.0%,8.53%,0.81,-30.92%,38.5 M,1.6 M
