Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2010-01-05,2,1,Transicao_Normal,sortino,1,0.533487957809707,99,HOLDING,100_CDI,,Alvo_Suavizado,False,0.0,38.573811512305866,100032.927,100032.927,0.0,0.0,0.0,0.021242782994109755,0.010786026497054877,0.00032927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-01-06,2,1,Transicao_Normal,sortino,1,0.5334879662477425,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,38.5738079646358,100065.8648,100065.8648,0.0,0.0,0.00032927000000015916,0.0027839246198873013,0.0015565973099436507,0.00032927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-01-07,2,1,Transicao_Normal,sortino,1,0.5334879649260322,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,38.57380852033288,100098.8135,100098.8135,0.0,0.0,0.00032927041859509565,0.006961845102505748,0.003645557551252874,0.00032927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-01-08,2,1,Transicao_Normal,sortino,1,0.533487971940422,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.0,38.57380557121746,99685.3875,46129.6105,53555.777,0.5372,-0.004130178372726556,-0.0039304952706810115,-0.0018006126353405057,-0.0019592804540442617,0.0,0.0043,0.0016,0.0027,0.0,0.0,0.06369129045074358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383008746316517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05027410712027233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03827698743223078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629903263889844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063825935904856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368473244284624,0.06368352606404651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368231970968818,0.46275198077325275,0.0
2010-01-11,2,1,Transicao_Normal,sortino,1,0.5334879632646785,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,38.57380921882902,38.57380921882902,100218.8834,46144.7996,54074.0838,0.5396,0.005351796319016611,-0.0026685213836566968,-0.0011696256918283484,-0.001288217811364139,0.0,0.0,0.0,0.0,0.0,0.0,0.06039297474811702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675428728325368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050006482633457236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037851687962093886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664593562732386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625904256447998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569184700094798,0.06568086438344549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334331919614893,0.4604401693252143,0.0
2010-01-12,2,1,Transicao_Normal,sortino,1,0.5334872563823089,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,38.57410641898067,38.57410641898067,99744.3864,46159.9937,53584.3927,0.5372,-0.00473460673984849,0.002419481092466924,0.001374375546233462,0.0014521671972405551,0.0,0.0,0.0,0.0,0.0,0.0,0.06068027196664908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574341446446318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05116509060800825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868363491400177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757725516409083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266316908262888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643205583811913,0.0655965821491715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06078714994539875,0.4627828733243964,0.0
2010-01-13,2,1,Transicao_Normal,sortino,1,0.5334801051549541,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,38.577113064499294,38.577113064499294,99676.6785,46175.1928,53501.4857,0.5368,-0.000678813943745693,-0.0050686467990856965,-0.0023696883995428485,-0.0025680633846187897,0.0,0.0,0.0,0.0,0.0,0.0,0.06315034992240859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657880723247583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067336650550378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03866217843857427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677988983838791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268321744271226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06402727930596631,0.06415229983061814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059814623642785725,0.46324971420279343,0.0
2010-01-14,2,1,Transicao_Normal,sortino,1,0.5232235062809338,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,42.8893596635452,42.8893596635452,99154.7205,46190.3969,52964.3235,0.5342,-0.005236511159629087,0.004409498259033029,0.0023693841295165143,0.0025087580620374045,0.0,0.0,0.0,0.0,0.0,0.0,0.06409319930336335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06613438578697016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502917899572797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792204667070547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782967505268243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625378678230065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06399167424337217,0.06256095728330065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879677043941008,0.4658416334399095,0.0
2010-01-15,0,2,Correcao,calmar,1,0.4347653932331324,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,80.08050755667793,80.08050755667793,97566.4178,46205.6061,51360.8117,0.5264,-0.01601842753182736,-0.008297222419549666,-0.003983976209774833,-0.004211879128500893,0.0,0.0,0.0,0.0,0.0,0.0,0.06333756930322268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669942015600619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050424702119029226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038848224274181845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905814525471085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05256073688535815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062175932332993025,0.06236256816151501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06065687553623148,0.47358104457269573,0.0
2010-01-18,0,2,Correcao,calmar,1,0.36352272813903536,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,110.03362317499447,110.03362317499447,97617.8357,46220.8202,51397.0155,0.5265,0.0005270036536453304,-0.011790662024899312,-0.005730696012449656,-0.0060520263045791035,0.0,0.0,0.0,0.0,0.0,0.0,0.06504027598037385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652253535124448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100295584916937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385840718062258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06817988852470783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04929140794693007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06310663160996555,0.06503234714347916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06104961666322487,0.4734874509634788,0.0
