,Rodada_Teste,Anos_Treino_Inclusos,Politica_Regime_0,Politica_Regime_1,Politica_Regime_2,Politica_Regime_3,Composicao_Est_0,Composicao_Est_1,Composicao_Est_2,Composicao_Est_3,Exposicao_Acoes,Retorno_Teste_Modelo,Retorno_Teste_Ibov,Retorno_Teste_Bench_Hibrido,Alpha_Rodada,CAGR,Volatilidade,Sharpe,Sortino,Max_Drawdown,Calmar,Mapa_Risco
0,2010-2010,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,CDI: 99.40%,BBAS3.SA: 1.43% | CMIG4.SA: 4.68% | CPFE3.SA: 5.71% | CPLE3.SA: 5.71% | CSNA3.SA: 1.43% | CYRE3.SA: 1.43% | GGBR4.SA: 5.71% | GOAU4.SA: 1.43% | ISAE4.SA: 3.19% | ITSA4.SA: 1.43% | LREN3.SA: 1.43% | MRVE3.SA: 1.43% | MULT3.SA: 5.33% | POSI3.SA: 1.43% | PSSA3.SA: 5.71% | RENT3.SA: 5.71% | ROMI3.SA: 5.35% | TOTS3.SA: 5.71% | USIM5.SA: 1.43% | WEGE3.SA: 5.71% | CDI: 28.64%,ABCB4.SA: 6.40% | ABEV3.SA: 6.40% | BBAS3.SA: 1.60% | BHIA3.SA: 6.40% | BRAP4.SA: 1.60% | CPLE3.SA: 3.87% | CSMG3.SA: 6.40% | CSNA3.SA: 1.60% | CYRE3.SA: 6.40% | PETR3.SA: 1.60% | PETR4.SA: 1.60% | PSSA3.SA: 6.40% | ROMI3.SA: 1.60% | SBSP3.SA: 1.60% | SLCE3.SA: 6.40% | SMTO3.SA: 6.40% | TOTS3.SA: 6.40% | UNIP6.SA: 4.13% | VALE3.SA: 1.60% | VIVT3.SA: 1.60% | CDI: 20.00%,CDI: 100.00%,0.19,0.19,0.01,0.05,0.18,0.19,0.04,2.62,2.49,-0.01,15.88,"{0: 1, 1: 0, 2: 3, 3: 2}"
1,2011-2011,4,Otima_Regime3,Otima_Regime1,Otima_Regime2,100_CDI,BBDC4.SA: 0.52% | CPFE3.SA: 1.88% | ECOR3.SA: 2.09% | EGIE3.SA: 2.09% | EQTL3.SA: 2.09% | EZTC3.SA: 1.18% | FLRY3.SA: 2.09% | GGBR4.SA: 2.09% | ISAE4.SA: 1.65% | KLBN4.SA: 0.52% | OIBR3.SA: 2.09% | SANB11.SA: 2.09% | TOTS3.SA: 2.09% | WEGE3.SA: 0.52% | CDI: 76.97%,ABEV3.SA: 1.60% | AGRO3.SA: 6.40% | AMER3.SA: 1.60% | BHIA3.SA: 6.40% | BRAP4.SA: 1.60% | BRKM5.SA: 1.60% | CMIG4.SA: 2.35% | CSMG3.SA: 1.60% | ECOR3.SA: 6.40% | EGIE3.SA: 4.09% | EQTL3.SA: 6.40% | ISAE4.SA: 6.40% | KLBN4.SA: 1.60% | PRIO3.SA: 6.40% | PSSA3.SA: 6.40% | ROMI3.SA: 5.45% | SBSP3.SA: 2.53% | TOTS3.SA: 6.40% | WEGE3.SA: 1.60% | YDUQ3.SA: 3.17% | CDI: 20.00%,ABCB4.SA: 6.40% | ABEV3.SA: 4.29% | BBAS3.SA: 1.60% | BRAP4.SA: 1.60% | BRKM5.SA: 6.40% | CPLE3.SA: 4.08% | CSNA3.SA: 6.40% | CYRE3.SA: 6.40% | FLRY3.SA: 6.40% | ISAE4.SA: 6.40% | LREN3.SA: 1.60% | MRVE3.SA: 1.60% | PETR4.SA: 1.60% | RENT3.SA: 1.60% | ROMI3.SA: 1.60% | SBSP3.SA: 1.60% | SLCE3.SA: 6.40% | SMTO3.SA: 6.40% | TOTS3.SA: 6.04% | VALE3.SA: 1.60% | CDI: 20.00%,CDI: 100.00%,0.48,-0.01,-0.18,-0.04,0.18,-0.01,0.11,-1.16,-1.13,-0.12,-0.08,"{0: 3, 1: 1, 2: 2, 3: 0}"
2,2012-2012,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABEV3.SA: 6.53% | AGRO3.SA: 6.53% | B3SA3.SA: 1.63% | BRAP4.SA: 1.63% | CSMG3.SA: 6.53% | CSNA3.SA: 1.63% | EGIE3.SA: 6.53% | ENEV3.SA: 5.21% | EZTC3.SA: 3.38% | GOAU4.SA: 1.63% | ISAE4.SA: 6.53% | LREN3.SA: 1.63% | MULT3.SA: 1.63% | RENT3.SA: 6.00% | ROMI3.SA: 1.63% | TAEE11.SA: 6.53% | TOTS3.SA: 6.53% | WEGE3.SA: 1.74% | YDUQ3.SA: 6.53% | CDI: 20.00%,BBDC3.SA: 1.60% | BHIA3.SA: 6.40% | CMIG4.SA: 6.40% | CPFE3.SA: 6.40% | CSMG3.SA: 1.60% | EGIE3.SA: 6.40% | ENEV3.SA: 1.60% | EZTC3.SA: 1.71% | GGBR4.SA: 1.62% | ISAE4.SA: 1.60% | ITSA4.SA: 6.33% | ITUB4.SA: 1.60% | LIGT3.SA: 6.40% | LREN3.SA: 1.60% | MRVE3.SA: 1.60% | PSSA3.SA: 1.60% | RENT3.SA: 6.40% | SLCE3.SA: 6.33% | TAEE11.SA: 6.40% | TOTS3.SA: 6.40% | CDI: 20.00%,ABCB4.SA: 6.40% | ABEV3.SA: 6.40% | ALOS3.SA: 6.40% | BBAS3.SA: 1.60% | BRKM5.SA: 1.60% | CSNA3.SA: 1.60% | CYRE3.SA: 1.60% | ECOR3.SA: 6.40% | FLRY3.SA: 6.40% | KEPL3.SA: 6.40% | KLBN4.SA: 5.92% | ROMI3.SA: 1.60% | SBSP3.SA: 1.60% | SLCE3.SA: 6.40% | SMTO3.SA: 6.40% | TIMS3.SA: 1.60% | TOTS3.SA: 2.08% | USIM5.SA: 1.60% | VALE3.SA: 1.60% | VIVT3.SA: 6.40% | CDI: 20.00%,CDI: 100.00%,0.59,0.13,0.06,0.08,0.07,0.14,0.07,0.75,0.74,-0.06,2.23,"{0: 3, 1: 2, 2: 1, 3: 0}"
3,2013-2013,4,Otima_Regime3,Otima_Regime1,Otima_Regime2,100_CDI,ABEV3.SA: 6.41% | AGRO3.SA: 6.61% | BHIA3.SA: 6.96% | BRAP4.SA: 1.74% | CPLE3.SA: 6.96% | CSMG3.SA: 6.96% | CSUD3.SA: 6.96% | EGIE3.SA: 6.96% | EQTL3.SA: 6.96% | EZTC3.SA: 1.74% | ISAE4.SA: 6.96% | MULT3.SA: 1.86% | SBSP3.SA: 3.96% | TIMS3.SA: 1.74% | TOTS3.SA: 1.74% | YDUQ3.SA: 5.52% | CDI: 20.00%,ABCB4.SA: 1.60% | ABEV3.SA: 3.62% | BBAS3.SA: 1.60% | BBDC3.SA: 1.60% | BHIA3.SA: 6.40% | CMIG4.SA: 6.40% | CPFE3.SA: 6.40% | ENEV3.SA: 6.40% | EQTL3.SA: 6.40% | EZTC3.SA: 6.40% | FRAS3.SA: 6.40% | ITSA4.SA: 1.60% | ITUB4.SA: 1.60% | LREN3.SA: 1.60% | MRVE3.SA: 1.60% | MULT3.SA: 1.60% | RENT3.SA: 4.63% | SBSP3.SA: 5.06% | SMTO3.SA: 2.68% | TAEE11.SA: 6.40% | CDI: 20.00%,ABCB4.SA: 7.62% | ABEV3.SA: 7.62% | EZTC3.SA: 7.62% | KEPL3.SA: 7.62% | KLBN4.SA: 7.62% | MULT3.SA: 7.62% | RENT3.SA: 4.94% | ROMI3.SA: 7.62% | SMTO3.SA: 7.62% | TOTS3.SA: 7.62% | USIM5.SA: 1.90% | WEGE3.SA: 4.59% | CDI: 20.00%,CDI: 100.00%,0.62,0.06,-0.16,-0.04,0.22,0.06,0.08,-0.22,-0.21,-0.09,0.69,"{0: 3, 1: 0, 2: 2, 3: 1}"
4,2014-2014,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 1.67% | ABEV3.SA: 5.00% | BBDC3.SA: 1.67% | BHIA3.SA: 6.67% | BRKM5.SA: 1.67% | CMIG4.SA: 1.67% | COGN3.SA: 6.67% | EGIE3.SA: 6.67% | EQTL3.SA: 6.67% | EZTC3.SA: 6.67% | FRAS3.SA: 6.67% | ITUB4.SA: 1.67% | KEPL3.SA: 4.60% | KLBN4.SA: 1.67% | SBSP3.SA: 3.72% | SMTO3.SA: 5.02% | TAEE11.SA: 6.67% | VIVT3.SA: 4.99% | CDI: 20.00%,ABCB4.SA: 6.35% | ABEV3.SA: 5.64% | AMER3.SA: 1.60% | B3SA3.SA: 1.70% | BBAS3.SA: 1.60% | CSNA3.SA: 6.40% | ECOR3.SA: 6.40% | EZTC3.SA: 2.40% | KEPL3.SA: 4.85% | KLBN4.SA: 6.40% | MGLU3.SA: 6.40% | PSSA3.SA: 5.01% | ROMI3.SA: 6.40% | SBSP3.SA: 1.60% | SLCE3.SA: 1.60% | SMTO3.SA: 6.40% | TIMS3.SA: 1.71% | USIM5.SA: 1.60% | VALE3.SA: 1.60% | WEGE3.SA: 4.35% | CDI: 20.00%,ABEV3.SA: 6.40% | ALUP11.SA: 6.40% | ANIM3.SA: 6.40% | BBSE3.SA: 6.40% | CMIG4.SA: 1.60% | COGN3.SA: 6.40% | CPLE3.SA: 1.60% | CSMG3.SA: 1.60% | ECOR3.SA: 1.60% | EGIE3.SA: 6.40% | EQTL3.SA: 1.60% | FLRY3.SA: 2.64% | ISAE4.SA: 1.60% | LREN3.SA: 1.60% | MULT3.SA: 6.40% | PSSA3.SA: 1.60% | SBSP3.SA: 5.36% | TIMS3.SA: 1.60% | TOTS3.SA: 6.40% | YDUQ3.SA: 6.40% | CDI: 20.00%,CDI: 100.00%,0.61,0.05,-0.02,0.05,0.07,0.05,0.1,-0.58,-0.58,-0.08,0.6,"{0: 0, 1: 2, 2: 1, 3: 3}"
5,2015-2015,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 5.17% | BBAS3.SA: 1.60% | BBDC3.SA: 6.40% | BBDC4.SA: 1.88% | BHIA3.SA: 2.91% | CMIG4.SA: 3.35% | EZTC3.SA: 6.40% | FRAS3.SA: 6.40% | ITSA4.SA: 1.60% | LIGT3.SA: 5.07% | MGLU3.SA: 4.71% | MRVE3.SA: 1.60% | PETR3.SA: 1.60% | PETR4.SA: 4.48% | PRIO3.SA: 2.90% | RENT3.SA: 3.13% | SBSP3.SA: 6.40% | SMTO3.SA: 6.40% | TAEE11.SA: 6.40% | USIM5.SA: 1.60% | CDI: 20.00%,ABEV3.SA: 1.86% | AGRO3.SA: 7.44% | AMER3.SA: 7.44% | BBSE3.SA: 7.44% | COGN3.SA: 7.44% | EQTL3.SA: 7.44% | KEPL3.SA: 7.44% | KLBN4.SA: 7.44% | PSSA3.SA: 1.86% | TAEE11.SA: 5.01% | TIMS3.SA: 7.44% | VIVT3.SA: 4.29% | WEGE3.SA: 7.44% | CDI: 20.00%,AGRO3.SA: 2.58% | ALUP11.SA: 1.60% | ANIM3.SA: 6.40% | BBSE3.SA: 6.04% | CMIG4.SA: 5.77% | COGN3.SA: 6.40% | CPLE3.SA: 1.60% | ECOR3.SA: 1.60% | EGIE3.SA: 1.60% | EQTL3.SA: 6.40% | FLRY3.SA: 6.40% | KEPL3.SA: 1.61% | KLBN11.SA: 6.40% | LIGT3.SA: 1.60% | LREN3.SA: 1.60% | MULT3.SA: 6.40% | SBSP3.SA: 1.60% | TAEE11.SA: 6.40% | VIVT3.SA: 1.60% | YDUQ3.SA: 6.40% | CDI: 20.00%,CDI: 100.00%,0.62,-0.04,-0.13,-0.0,0.08,-0.04,0.13,-1.4,-1.35,-0.13,-0.34,"{0: 0, 1: 2, 2: 1, 3: 3}"
6,2016-2016,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AGRO3.SA: 7.11% | ANIM3.SA: 7.11% | BRKM5.SA: 6.60% | CMIG4.SA: 4.24% | COGN3.SA: 6.45% | ENEV3.SA: 6.04% | EQTL3.SA: 7.11% | FLRY3.SA: 5.31% | KLBN11.SA: 7.11% | LREN3.SA: 2.16% | PETR3.SA: 1.78% | PETR4.SA: 1.78% | PSSA3.SA: 6.76% | SMTO3.SA: 4.34% | TOTS3.SA: 6.11% | CDI: 20.00%,ABEV3.SA: 6.40% | B3SA3.SA: 1.60% | BBAS3.SA: 1.60% | BBDC3.SA: 1.60% | BBSE3.SA: 4.61% | BHIA3.SA: 6.40% | BRKM5.SA: 1.60% | COGN3.SA: 6.40% | EGIE3.SA: 1.60% | EQTL3.SA: 6.26% | FRAS3.SA: 6.40% | ITSA4.SA: 1.60% | ITUB4.SA: 1.60% | KLBN4.SA: 6.40% | LREN3.SA: 1.60% | SBSP3.SA: 1.60% | SMTO3.SA: 3.72% | TAEE11.SA: 6.40% | UNIP6.SA: 6.21% | WEGE3.SA: 6.40% | CDI: 20.00%,ABEV3.SA: 5.66% | AGRO3.SA: 6.40% | AMER3.SA: 6.40% | B3SA3.SA: 1.60% | CSNA3.SA: 1.60% | EQTL3.SA: 1.60% | EZTC3.SA: 1.60% | GOAU4.SA: 1.60% | ITUB4.SA: 1.60% | KLBN11.SA: 6.40% | KLBN4.SA: 6.40% | MGLU3.SA: 6.40% | MRVE3.SA: 1.60% | PSSA3.SA: 2.34% | SMTO3.SA: 6.40% | TIMS3.SA: 6.40% | UNIP6.SA: 6.40% | VALE3.SA: 1.60% | VIVT3.SA: 1.60% | WEGE3.SA: 6.40% | CDI: 20.00%,CDI: 100.00%,0.57,0.18,0.38,0.26,-0.2,0.18,0.11,0.36,0.37,-0.06,2.83,"{0: 3, 1: 1, 2: 2, 3: 0}"
7,2017-2017,4,Otima_Regime1,Otima_Regime1,Otima_Regime2,100_CDI,AGRO3.SA: 6.40% | ANIM3.SA: 2.98% | BRKM5.SA: 6.40% | COGN3.SA: 1.60% | CSMG3.SA: 6.40% | CVCB3.SA: 1.60% | EQTL3.SA: 3.45% | FLRY3.SA: 6.40% | ISAE4.SA: 6.40% | KEPL3.SA: 6.40% | KLBN11.SA: 6.40% | KLBN4.SA: 1.60% | LREN3.SA: 1.60% | PETR3.SA: 1.60% | ROMI3.SA: 1.60% | SANB11.SA: 1.60% | SMTO3.SA: 6.40% | TOTS3.SA: 1.60% | UNIP6.SA: 4.18% | YDUQ3.SA: 5.39% | CDI: 20.00%,AGRO3.SA: 6.40% | ANIM3.SA: 2.98% | BRKM5.SA: 6.40% | COGN3.SA: 1.60% | CSMG3.SA: 6.40% | CVCB3.SA: 1.60% | EQTL3.SA: 3.45% | FLRY3.SA: 6.40% | ISAE4.SA: 6.40% | KEPL3.SA: 6.40% | KLBN11.SA: 6.40% | KLBN4.SA: 1.60% | LREN3.SA: 1.60% | PETR3.SA: 1.60% | ROMI3.SA: 1.60% | SANB11.SA: 1.60% | SMTO3.SA: 6.40% | TOTS3.SA: 1.60% | UNIP6.SA: 4.18% | YDUQ3.SA: 5.39% | CDI: 20.00%,ABCB4.SA: 1.60% | BBAS3.SA: 6.40% | BBDC3.SA: 5.38% | BBDC4.SA: 1.60% | BBSE3.SA: 6.40% | BHIA3.SA: 6.40% | BRAP4.SA: 6.40% | BRKM5.SA: 5.26% | COGN3.SA: 6.40% | CSNA3.SA: 1.60% | EQTL3.SA: 6.40% | FRAS3.SA: 6.40% | ITSA4.SA: 1.60% | ITUB4.SA: 1.60% | LREN3.SA: 1.60% | MULT3.SA: 1.60% | PSSA3.SA: 1.60% | RAIL3.SA: 6.40% | SANB11.SA: 1.60% | VALE3.SA: 3.76% | CDI: 20.00%,CDI: 100.00%,0.46,0.22,0.27,0.19,-0.05,0.23,0.1,1.33,1.07,-0.07,3.34,"{0: 3, 1: 2, 2: 0, 3: 1}"
8,2018-2018,4,Otima_Regime1,Otima_Regime1,Otima_Regime2,100_CDI,AGRO3.SA: 2.55% | ANIM3.SA: 6.40% | BRKM5.SA: 6.40% | COGN3.SA: 1.60% | CSMG3.SA: 6.40% | CSUD3.SA: 1.60% | CVCB3.SA: 1.60% | ENEV3.SA: 5.65% | EQTL3.SA: 2.87% | FLRY3.SA: 6.40% | ISAE4.SA: 6.40% | KLBN11.SA: 6.40% | KLBN4.SA: 3.59% | ROMI3.SA: 1.60% | SANB11.SA: 1.60% | SBSP3.SA: 1.60% | SMTO3.SA: 6.40% | TOTS3.SA: 2.94% | UNIP6.SA: 6.40% | YDUQ3.SA: 1.60% | CDI: 20.00%,AGRO3.SA: 2.55% | ANIM3.SA: 6.40% | BRKM5.SA: 6.40% | COGN3.SA: 1.60% | CSMG3.SA: 6.40% | CSUD3.SA: 1.60% | CVCB3.SA: 1.60% | ENEV3.SA: 5.65% | EQTL3.SA: 2.87% | FLRY3.SA: 6.40% | ISAE4.SA: 6.40% | KLBN11.SA: 6.40% | KLBN4.SA: 3.59% | ROMI3.SA: 1.60% | SANB11.SA: 1.60% | SBSP3.SA: 1.60% | SMTO3.SA: 6.40% | TOTS3.SA: 2.94% | UNIP6.SA: 6.40% | YDUQ3.SA: 1.60% | CDI: 20.00%,B3SA3.SA: 1.60% | BBAS3.SA: 1.60% | BBDC3.SA: 1.60% | BBDC4.SA: 1.60% | BHIA3.SA: 6.40% | BRAP4.SA: 6.40% | CSUD3.SA: 6.40% | CVCB3.SA: 1.68% | FLRY3.SA: 6.40% | ITUB4.SA: 1.60% | LREN3.SA: 6.40% | MGLU3.SA: 6.40% | MULT3.SA: 1.60% | PETR4.SA: 1.60% | POSI3.SA: 6.32% | PRIO3.SA: 6.40% | RAIL3.SA: 6.40% | RENT3.SA: 1.60% | USIM5.SA: 1.60% | VALE3.SA: 6.40% | CDI: 20.00%,CDI: 100.00%,0.35,0.05,0.12,0.1,-0.07,0.06,0.11,-0.09,-0.07,-0.09,0.61,"{0: 2, 1: 1, 2: 0, 3: 3}"
9,2019-2019,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AMER3.SA: 1.60% | ANIM3.SA: 6.40% | BBAS3.SA: 2.04% | BBDC3.SA: 1.60% | BBDC4.SA: 1.60% | BHIA3.SA: 6.40% | CSUD3.SA: 6.40% | FRAS3.SA: 6.40% | GOAU4.SA: 1.60% | IRBR3.SA: 6.40% | ITSA4.SA: 1.60% | ITUB4.SA: 3.59% | POSI3.SA: 3.67% | PRIO3.SA: 1.90% | PSSA3.SA: 6.40% | RAIL3.SA: 1.60% | SANB11.SA: 6.40% | UNIP6.SA: 6.40% | USIM5.SA: 1.60% | YDUQ3.SA: 6.40% | CDI: 20.00%,AGRO3.SA: 6.40% | ANIM3.SA: 5.82% | BRKM5.SA: 6.40% | CSMG3.SA: 6.40% | CVCB3.SA: 1.60% | EGIE3.SA: 1.60% | ENEV3.SA: 5.80% | EQTL3.SA: 1.60% | FLRY3.SA: 2.20% | ISAE4.SA: 6.40% | KLBN11.SA: 6.40% | KLBN4.SA: 2.17% | PSSA3.SA: 1.62% | ROMI3.SA: 1.60% | SANB11.SA: 1.60% | SMTO3.SA: 6.40% | SUZB3.SA: 6.40% | TOTS3.SA: 1.60% | UNIP6.SA: 6.40% | WEGE3.SA: 1.60% | CDI: 20.00%,B3SA3.SA: 6.40% | BBAS3.SA: 1.60% | BHIA3.SA: 5.58% | BRAP4.SA: 6.40% | CSUD3.SA: 5.32% | CYRE3.SA: 1.60% | FLRY3.SA: 6.40% | GGBR4.SA: 1.60% | LREN3.SA: 4.17% | MGLU3.SA: 6.40% | PETR3.SA: 1.60% | PETR4.SA: 1.60% | POSI3.SA: 1.61% | PRIO3.SA: 6.40% | RAIL3.SA: 4.99% | RENT3.SA: 1.60% | ROMI3.SA: 6.40% | UNIP6.SA: 6.40% | USIM5.SA: 1.60% | VALE3.SA: 2.32% | CDI: 20.00%,CDI: 100.00%,0.59,0.33,0.33,0.19,0.01,0.34,0.11,2.47,2.39,-0.07,5.09,"{0: 2, 1: 0, 2: 3, 3: 1}"
