,Rodada_Teste,Anos_Treino_Inclusos,Politica_Estado_0,Politica_Estado_1,Politica_Estado_2,Politica_Estado_3,Composicao_Est_0,Composicao_Est_1,Composicao_Est_2,Composicao_Est_3,Exposicao_Acoes,Retorno_Teste_Modelo,Retorno_Teste_Ibov,Retorno_Teste_Bench_Hibrido,Alpha_Rodada,CAGR,Volatilidade,Sharpe,Sortino,Max_Drawdown,Calmar
0,2010-2010,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,CDI: 99.31%,ABEV3.SA: 1.60% | BBAS3.SA: 1.60% | BRKM5.SA: 1.60% | CPFE3.SA: 1.60% | CSMG3.SA: 1.60% | CSNA3.SA: 4.96% | CYRE3.SA: 1.60% | ISAE4.SA: 8.00% | ITSA4.SA: 8.00% | ITUB4.SA: 1.60% | LREN3.SA: 1.60% | MRVE3.SA: 1.60% | MULT3.SA: 8.00% | PETR3.SA: 1.60% | POSI3.SA: 8.00% | SBSP3.SA: 1.60% | SLCE3.SA: 8.00% | TAEE11.SA: 7.84% | TOTS3.SA: 8.00% | WEGE3.SA: 1.60% | CDI: 20.00%,CPLE3.SA: 10.26% | CSNA3.SA: 10.26% | CYRE3.SA: 10.26% | EGIE3.SA: 10.26% | EQTL3.SA: 10.26% | PETR4.SA: 2.05% | SMTO3.SA: 6.15% | USIM5.SA: 10.26% | VALE3.SA: 10.26% | CDI: 20.00%,CDI: 100.00%,0.4,0.0,0.01,0.05,-0.0,0.0,0.08,-1.25,-1.16,-0.08,0.02
1,2011-2011,3,Otima_Regime0,Otima_Regime1,Otima_Regime3,100_CDI,ABCB4.SA: 5.71% | BBAS3.SA: 1.60% | BHIA3.SA: 8.00% | BRAP4.SA: 1.60% | CSNA3.SA: 8.00% | CSUD3.SA: 2.61% | EZTC3.SA: 8.00% | GOAU4.SA: 2.41% | KEPL3.SA: 2.59% | KLBN4.SA: 1.60% | LREN3.SA: 1.60% | PCAR3.SA: 8.00% | PETR4.SA: 1.60% | PSSA3.SA: 4.60% | ROMI3.SA: 4.41% | SLCE3.SA: 1.60% | TOTS3.SA: 1.60% | USIM5.SA: 4.87% | VALE3.SA: 1.60% | WEGE3.SA: 8.00% | CDI: 20.00%,ABEV3.SA: 1.60% | AGRO3.SA: 1.60% | BHIA3.SA: 1.60% | CMIG4.SA: 8.00% | CPFE3.SA: 7.01% | CPLE3.SA: 1.60% | CYRE3.SA: 8.00% | ECOR3.SA: 1.60% | EGIE3.SA: 8.00% | ENEV3.SA: 1.60% | FLRY3.SA: 8.00% | ISAE4.SA: 2.79% | ITUB4.SA: 1.60% | KLBN4.SA: 3.31% | PRIO3.SA: 8.00% | RENT3.SA: 1.60% | SANB11.SA: 1.60% | SLCE3.SA: 1.60% | SMTO3.SA: 8.00% | TOTS3.SA: 2.89% | CDI: 20.00%,ABEV3.SA: 0.29% | CPFE3.SA: 0.17% | EGIE3.SA: 0.29% | EQTL3.SA: 0.29% | ISAE4.SA: 0.29% | OIBR3.SA: 0.29% | PSSA3.SA: 0.29% | VIVT3.SA: 0.29% | CDI: 97.43%,CDI: 100.00%,0.12,0.02,-0.18,-0.04,0.2,0.02,0.04,-2.67,-1.62,-0.03,0.54
2,2012-2012,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,BBDC3.SA: 1.60% | BBDC4.SA: 1.60% | BHIA3.SA: 7.85% | BRAP4.SA: 1.60% | BRKM5.SA: 1.60% | CMIG4.SA: 8.00% | CPFE3.SA: 6.01% | CSNA3.SA: 1.60% | ECOR3.SA: 7.52% | EGIE3.SA: 5.98% | ENEV3.SA: 8.00% | EZTC3.SA: 1.60% | FLRY3.SA: 3.27% | GGBR4.SA: 1.60% | MRVE3.SA: 1.60% | OIBR3.SA: 1.60% | POSI3.SA: 8.00% | PRIO3.SA: 7.68% | RENT3.SA: 1.60% | SLCE3.SA: 1.68% | CDI: 20.00%,ABCB4.SA: 2.01% | ABEV3.SA: 2.04% | AGRO3.SA: 8.00% | BHIA3.SA: 8.00% | BRAP4.SA: 1.60% | BRKM5.SA: 1.60% | CSNA3.SA: 1.60% | ENEV3.SA: 1.60% | EZTC3.SA: 1.60% | GOAU4.SA: 1.60% | KEPL3.SA: 4.65% | KLBN4.SA: 8.00% | LREN3.SA: 3.72% | RENT3.SA: 1.60% | ROMI3.SA: 8.00% | SBSP3.SA: 2.27% | SMTO3.SA: 1.60% | TOTS3.SA: 5.97% | VALE3.SA: 7.18% | WEGE3.SA: 7.36% | CDI: 20.00%,ABEV3.SA: 8.00% | BRKM5.SA: 1.60% | CPFE3.SA: 8.00% | CPLE3.SA: 1.60% | CSMG3.SA: 1.60% | EGIE3.SA: 1.60% | ENEV3.SA: 8.00% | EQTL3.SA: 8.00% | EZTC3.SA: 4.45% | ISAE4.SA: 1.60% | LIGT3.SA: 1.60% | LREN3.SA: 1.60% | MRVE3.SA: 1.60% | MULT3.SA: 8.00% | RENT3.SA: 1.60% | SBSP3.SA: 1.60% | TIMS3.SA: 4.84% | TOTS3.SA: 5.11% | VIVT3.SA: 8.00% | YDUQ3.SA: 1.60% | CDI: 20.00%,CDI: 100.00%,0.5,0.04,0.06,0.08,-0.03,0.04,0.07,-0.62,-0.61,-0.08,0.47
3,2013-2013,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABEV3.SA: 4.13% | ALOS3.SA: 8.00% | BHIA3.SA: 7.58% | CMIG4.SA: 1.60% | ECOR3.SA: 5.09% | EGIE3.SA: 1.60% | EQTL3.SA: 4.30% | EZTC3.SA: 8.00% | FRAS3.SA: 8.00% | KEPL3.SA: 1.60% | KLBN4.SA: 1.60% | RENT3.SA: 1.60% | SBSP3.SA: 3.05% | SLCE3.SA: 1.60% | SMTO3.SA: 4.44% | TAEE11.SA: 8.00% | TOTS3.SA: 2.38% | USIM5.SA: 1.60% | WEGE3.SA: 4.23% | YDUQ3.SA: 1.60% | CDI: 20.00%,ABCB4.SA: 1.60% | ABEV3.SA: 8.00% | ALOS3.SA: 8.00% | BRAP4.SA: 1.60% | CMIG4.SA: 3.73% | CPFE3.SA: 1.60% | CPLE3.SA: 2.90% | CYRE3.SA: 1.60% | EGIE3.SA: 2.99% | ENEV3.SA: 8.00% | FLRY3.SA: 6.02% | GGBR4.SA: 1.60% | LREN3.SA: 1.60% | MULT3.SA: 8.00% | RENT3.SA: 1.60% | SANB11.SA: 1.60% | TAEE11.SA: 8.00% | TOTS3.SA: 8.00% | VIVT3.SA: 1.60% | YDUQ3.SA: 1.96% | CDI: 20.00%,ABEV3.SA: 8.00% | AGRO3.SA: 8.00% | BBDC3.SA: 1.60% | CPFE3.SA: 8.00% | CSMG3.SA: 1.60% | ECOR3.SA: 1.60% | EGIE3.SA: 1.60% | EQTL3.SA: 1.93% | EZTC3.SA: 8.00% | KLBN4.SA: 8.00% | LIGT3.SA: 1.60% | LREN3.SA: 1.60% | MULT3.SA: 1.60% | PSSA3.SA: 1.60% | SBSP3.SA: 8.00% | SMTO3.SA: 1.60% | TIMS3.SA: 4.47% | VIVT3.SA: 8.00% | WEGE3.SA: 1.60% | YDUQ3.SA: 1.60% | CDI: 20.00%,CDI: 100.00%,0.59,0.01,-0.16,-0.04,0.17,0.01,0.08,-0.84,-0.83,-0.09,0.15
4,2014-2014,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ALOS3.SA: 1.60% | ALUP11.SA: 8.00% | B3SA3.SA: 1.60% | BBSE3.SA: 2.56% | CMIG4.SA: 1.60% | COGN3.SA: 8.00% | CPLE3.SA: 1.60% | EGIE3.SA: 5.26% | EQTL3.SA: 8.00% | FLRY3.SA: 6.58% | GGBR4.SA: 1.60% | GOAU4.SA: 1.60% | KEPL3.SA: 1.60% | KLBN4.SA: 1.60% | MULT3.SA: 1.60% | SANB11.SA: 1.60% | SLCE3.SA: 1.60% | TAEE11.SA: 8.00% | WEGE3.SA: 8.00% | YDUQ3.SA: 8.00% | CDI: 20.00%,ABEV3.SA: 5.36% | AGRO3.SA: 1.60% | BBDC3.SA: 1.60% | BBSE3.SA: 7.26% | BRKM5.SA: 1.60% | COGN3.SA: 8.00% | CSMG3.SA: 1.60% | EGIE3.SA: 1.60% | EQTL3.SA: 8.00% | EZTC3.SA: 1.60% | ITUB4.SA: 1.60% | KEPL3.SA: 8.00% | KLBN4.SA: 8.00% | PSSA3.SA: 1.60% | SBSP3.SA: 3.32% | TAEE11.SA: 6.58% | TIMS3.SA: 3.54% | UNIP6.SA: 2.62% | VIVT3.SA: 4.92% | YDUQ3.SA: 1.60% | CDI: 20.00%,ABCB4.SA: 4.34% | ALOS3.SA: 4.22% | BBDC3.SA: 1.70% | BHIA3.SA: 8.51% | CMIG4.SA: 1.70% | COGN3.SA: 8.51% | ENEV3.SA: 8.51% | EZTC3.SA: 5.41% | KEPL3.SA: 1.89% | LREN3.SA: 1.70% | POSI3.SA: 1.70% | RENT3.SA: 4.20% | SBSP3.SA: 8.51% | SLCE3.SA: 7.17% | TAEE11.SA: 8.51% | TOTS3.SA: 1.70% | YDUQ3.SA: 1.70% | CDI: 20.00%,CDI: 100.00%,0.61,0.11,-0.02,0.05,0.12,0.11,0.1,-0.01,-0.01,-0.08,1.35
5,2015-2015,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 1.67% | AGRO3.SA: 2.90% | AMER3.SA: 6.01% | BBAS3.SA: 1.67% | BBDC3.SA: 1.67% | BBSE3.SA: 8.33% | BHIA3.SA: 8.33% | BRKM5.SA: 1.67% | COGN3.SA: 8.33% | EQTL3.SA: 1.67% | ITUB4.SA: 1.67% | KEPL3.SA: 8.33% | LREN3.SA: 1.67% | PSSA3.SA: 1.87% | SMTO3.SA: 1.67% | UNIP6.SA: 8.33% | WEGE3.SA: 7.07% | YDUQ3.SA: 7.15% | CDI: 20.00%,ABEV3.SA: 7.06% | ALUP11.SA: 8.00% | B3SA3.SA: 1.60% | BRKM5.SA: 1.60% | CMIG4.SA: 2.07% | CPLE3.SA: 8.00% | CYRE3.SA: 1.60% | EGIE3.SA: 1.60% | EQTL3.SA: 1.60% | KLBN4.SA: 5.27% | MULT3.SA: 8.00% | PETR3.SA: 1.60% | PETR4.SA: 1.60% | SANB11.SA: 1.60% | SLCE3.SA: 8.00% | SMTO3.SA: 1.60% | TAEE11.SA: 8.00% | TOTS3.SA: 1.60% | WEGE3.SA: 1.60% | YDUQ3.SA: 8.00% | CDI: 20.00%,ABCB4.SA: 1.60% | ANIM3.SA: 8.00% | BBDC3.SA: 1.60% | BBDC4.SA: 1.60% | BBSE3.SA: 4.11% | BHIA3.SA: 3.34% | CMIG4.SA: 1.60% | COGN3.SA: 1.60% | ECOR3.SA: 1.60% | EQTL3.SA: 8.00% | FRAS3.SA: 8.00% | KEPL3.SA: 1.60% | MGLU3.SA: 7.00% | PETR3.SA: 1.60% | PETR4.SA: 1.60% | SBSP3.SA: 7.95% | SMTO3.SA: 8.00% | TAEE11.SA: 8.00% | UNIP6.SA: 1.60% | YDUQ3.SA: 1.60% | CDI: 20.00%,CDI: 100.00%,0.49,-0.11,-0.13,-0.0,0.02,-0.11,0.11,-2.23,-2.06,-0.16,-0.7
6,2016-2016,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AMER3.SA: 1.60% | ANIM3.SA: 1.60% | B3SA3.SA: 1.60% | BBAS3.SA: 1.60% | BBSE3.SA: 2.08% | CMIG4.SA: 1.60% | COGN3.SA: 1.60% | CPLE3.SA: 1.60% | CSNA3.SA: 1.60% | CVCB3.SA: 8.00% | EQTL3.SA: 8.00% | LIGT3.SA: 4.32% | LREN3.SA: 8.00% | PETR3.SA: 1.60% | PETR4.SA: 1.60% | PSSA3.SA: 8.00% | ROMI3.SA: 8.00% | SANB11.SA: 1.60% | SBSP3.SA: 8.00% | SMTO3.SA: 8.00% | CDI: 20.00%,ABEV3.SA: 1.86% | AGRO3.SA: 6.29% | AMER3.SA: 9.30% | BBSE3.SA: 9.30% | BHIA3.SA: 9.30% | COGN3.SA: 1.86% | CSUD3.SA: 9.30% | EQTL3.SA: 1.86% | ISAE4.SA: 1.86% | KEPL3.SA: 9.30% | KLBN11.SA: 8.59% | TIMS3.SA: 9.30% | WEGE3.SA: 1.86% | CDI: 20.00%,ABEV3.SA: 1.60% | B3SA3.SA: 8.00% | BBDC3.SA: 1.60% | BRKM5.SA: 8.00% | CPLE3.SA: 1.60% | EGIE3.SA: 1.60% | EQTL3.SA: 1.60% | FLRY3.SA: 1.60% | FRAS3.SA: 1.60% | ISAE4.SA: 1.60% | ITUB4.SA: 1.60% | KEPL3.SA: 7.55% | KLBN11.SA: 1.60% | KLBN4.SA: 8.00% | LREN3.SA: 1.60% | PCAR3.SA: 3.07% | SLCE3.SA: 8.00% | SMTO3.SA: 8.00% | WEGE3.SA: 3.77% | YDUQ3.SA: 8.00% | CDI: 20.00%,CDI: 100.00%,0.48,0.25,0.38,0.26,-0.13,0.25,0.12,0.9,0.86,-0.07,3.5
7,2017-2017,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ANIM3.SA: 4.98% | BRAP4.SA: 1.60% | BRKM5.SA: 8.00% | COGN3.SA: 1.60% | CPFE3.SA: 1.60% | CSUD3.SA: 8.00% | EQTL3.SA: 8.00% | FLRY3.SA: 8.00% | ISAE4.SA: 3.06% | KLBN11.SA: 1.60% | MGLU3.SA: 2.96% | OIBR3.SA: 4.36% | PETR3.SA: 1.60% | PETR4.SA: 1.60% | PRIO3.SA: 5.73% | ROMI3.SA: 3.62% | SANB11.SA: 6.44% | UNIP6.SA: 4.05% | WEGE3.SA: 1.60% | YDUQ3.SA: 1.60% | CDI: 20.00%,B3SA3.SA: 1.60% | BBAS3.SA: 1.60% | BHIA3.SA: 8.00% | BRAP4.SA: 1.60% | CPLE3.SA: 1.60% | CSMG3.SA: 8.00% | CSNA3.SA: 1.60% | CSUD3.SA: 7.15% | CVCB3.SA: 8.00% | ECOR3.SA: 1.60% | GGBR4.SA: 1.60% | GOAU4.SA: 1.60% | MGLU3.SA: 8.00% | PETR3.SA: 8.00% | PETR4.SA: 5.65% | PRIO3.SA: 1.60% | ROMI3.SA: 1.60% | UNIP6.SA: 8.00% | USIM5.SA: 1.60% | VALE3.SA: 1.60% | CDI: 20.00%,ABCB4.SA: 6.85% | ABEV3.SA: 8.00% | ALUP11.SA: 1.60% | BRKM5.SA: 2.97% | EGIE3.SA: 1.60% | EQTL3.SA: 1.60% | ISAE4.SA: 8.00% | ITSA4.SA: 1.60% | ITUB4.SA: 1.60% | KLBN11.SA: 8.00% | KLBN4.SA: 8.00% | LREN3.SA: 1.60% | MRVE3.SA: 1.60% | MULT3.SA: 1.60% | PCAR3.SA: 1.60% | POSI3.SA: 5.04% | SBSP3.SA: 7.54% | SMTO3.SA: 8.00% | TAEE11.SA: 1.60% | VIVT3.SA: 1.60% | CDI: 20.00%,CDI: 100.00%,0.38,0.21,0.27,0.19,-0.06,0.21,0.1,1.1,0.92,-0.08,2.58
8,2018-2018,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ALOS3.SA: 8.00% | AMER3.SA: 1.60% | ANIM3.SA: 1.60% | BHIA3.SA: 4.58% | BRAP4.SA: 1.60% | CPLE3.SA: 2.45% | CSUD3.SA: 1.60% | CVCB3.SA: 7.88% | FLRY3.SA: 7.24% | MGLU3.SA: 1.60% | PCAR3.SA: 8.00% | PRIO3.SA: 5.29% | RAIL3.SA: 1.60% | ROMI3.SA: 1.60% | SLCE3.SA: 8.00% | UNIP6.SA: 8.00% | USIM5.SA: 1.60% | VALE3.SA: 1.60% | WEGE3.SA: 4.56% | YDUQ3.SA: 1.60% | CDI: 20.00%,ABEV3.SA: 8.00% | B3SA3.SA: 1.60% | BBAS3.SA: 1.60% | BBSE3.SA: 1.60% | BHIA3.SA: 7.95% | EGIE3.SA: 1.60% | EQTL3.SA: 8.00% | IRBR3.SA: 1.60% | ITSA4.SA: 1.60% | ITUB4.SA: 1.60% | LREN3.SA: 8.00% | MRVE3.SA: 1.60% | MULT3.SA: 8.00% | SANB11.SA: 1.60% | SBSP3.SA: 8.00% | SLCE3.SA: 8.00% | SMTO3.SA: 1.60% | TAEE11.SA: 1.60% | UNIP6.SA: 4.85% | WEGE3.SA: 1.60% | CDI: 20.00%,BRAP4.SA: 8.51% | CSMG3.SA: 8.51% | CSNA3.SA: 1.70% | CSUD3.SA: 8.51% | CVCB3.SA: 1.70% | FLRY3.SA: 8.51% | GGBR4.SA: 1.70% | GOAU4.SA: 1.70% | MGLU3.SA: 8.51% | OIBR3.SA: 5.27% | POSI3.SA: 1.70% | RAIL3.SA: 1.70% | RENT3.SA: 5.02% | ROMI3.SA: 4.08% | UNIP6.SA: 8.51% | USIM5.SA: 2.64% | VALE3.SA: 1.70% | CDI: 20.00%,CDI: 100.00%,0.57,0.16,0.12,0.1,0.04,0.17,0.14,0.75,0.83,-0.07,2.5
9,2019-2019,3,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 1.60% | AMER3.SA: 1.60% | ANIM3.SA: 1.60% | BPAC11.SA: 8.00% | COGN3.SA: 1.60% | ECOR3.SA: 8.00% | GGBR4.SA: 1.60% | GOAU4.SA: 1.60% | IRBR3.SA: 8.00% | ITSA4.SA: 1.60% | MGLU3.SA: 1.60% | PCAR3.SA: 7.09% | PETR4.SA: 1.60% | PRIO3.SA: 8.00% | RAIL3.SA: 5.03% | ROMI3.SA: 6.09% | SLCE3.SA: 8.00% | UNIP6.SA: 4.18% | USIM5.SA: 1.60% | WEGE3.SA: 1.60% | CDI: 20.00%,BHIA3.SA: 7.96% | BRAP4.SA: 8.00% | BRKM5.SA: 4.70% | CSUD3.SA: 1.62% | CVCB3.SA: 8.00% | EZTC3.SA: 1.60% | GOAU4.SA: 1.60% | ITSA4.SA: 1.60% | KLBN11.SA: 7.95% | MGLU3.SA: 1.79% | OIBR3.SA: 1.64% | POSI3.SA: 1.60% | PRIO3.SA: 1.61% | ROMI3.SA: 1.60% | SANB11.SA: 1.60% | SLCE3.SA: 8.00% | TIMS3.SA: 1.73% | UNIP6.SA: 8.00% | USIM5.SA: 1.60% | VALE3.SA: 7.80% | CDI: 20.00%,BBAS3.SA: 1.74% | BRAP4.SA: 8.70% | CMIG4.SA: 1.74% | CPLE3.SA: 1.74% | CSMG3.SA: 8.70% | CVCB3.SA: 8.70% | GOAU4.SA: 1.74% | ISAE4.SA: 8.70% | LREN3.SA: 1.74% | MGLU3.SA: 8.70% | PETR3.SA: 1.74% | PRIO3.SA: 8.70% | RAIL3.SA: 5.22% | RENT3.SA: 1.74% | UNIP6.SA: 8.70% | USIM5.SA: 1.74% | CDI: 20.00%,CDI: 100.00%,0.52,0.26,0.33,0.19,-0.07,0.27,0.1,2.09,2.0,-0.06,4.62
