,Rodada_Teste,Anos_Treino_Inclusos,Politica_Regime_0,Politica_Regime_1,Politica_Regime_2,Politica_Regime_3,Composicao_Est_0,Composicao_Est_1,Composicao_Est_2,Composicao_Est_3,Exposicao_Acoes,Retorno_Teste_Modelo,Retorno_Teste_Ibov,Retorno_Teste_Bench_Hibrido,Retorno_Teste_Bench_Dinamico,Alpha_Rodada,CAGR,Volatilidade,Sharpe,Sortino,Max_Drawdown,Calmar,Mapa_Risco
0,2015-2015,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ANIM3.SA: 15.62% | EQTL3.SA: 8.94% | EZTC3.SA: 4.87% | FRAS3.SA: 15.62% | MGLU3.SA: 8.06% | SBSP3.SA: 15.62% | SMTO3.SA: 15.62% | TAEE11.SA: 15.62%,AGRO3.SA: 6.09% | AMER3.SA: 9.63% | BBSE3.SA: 4.29% | COGN3.SA: 14.29% | EQTL3.SA: 14.29% | KEPL3.SA: 14.29% | KLBN4.SA: 14.29% | TAEE11.SA: 4.29% | UGPA3.SA: 14.29% | WEGE3.SA: 4.29%,B3SA3.SA: 3.00% | BBDC3.SA: 3.00% | COGN3.SA: 3.00% | DIRR3.SA: 3.00% | ECOR3.SA: 3.00% | ENEV3.SA: 10.00% | FLRY3.SA: 3.00% | FRAS3.SA: 10.00% | KEPL3.SA: 5.47% | KLBN4.SA: 10.00% | LREN3.SA: 3.00% | MRVE3.SA: 3.00% | MULT3.SA: 3.00% | OIBR3.SA: 3.00% | POSI3.SA: 3.00% | RADL3.SA: 9.41% | RENT3.SA: 3.00% | SMTO3.SA: 3.00% | UGPA3.SA: 10.00% | YDUQ3.SA: 6.12%,ABEV3.SA: 14.29% | ALUP11.SA: 4.29% | COGN3.SA: 14.29% | ISAE4.SA: 14.29% | MULT3.SA: 4.29% | POMO4.SA: 11.43% | TAEE11.SA: 14.29% | TOTS3.SA: 4.29% | UGPA3.SA: 14.29% | YDUQ3.SA: 4.29%,0.68,-0.01,-0.13,-0.0,-0.04,0.03,-0.01,0.13,-1.1,-1.09,-0.13,-0.1,"{0: 3, 1: 2, 2: 0, 3: 1}"
1,2016-2016,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ALOS3.SA: 3.00% | ANIM3.SA: 3.00% | CMIG4.SA: 3.00% | CVCB3.SA: 10.00% | DIRR3.SA: 3.00% | EQTL3.SA: 10.00% | FRAS3.SA: 10.00% | KLBN4.SA: 3.00% | LIGT3.SA: 3.00% | LREN3.SA: 3.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | RADL3.SA: 3.00% | ROMI3.SA: 3.32% | SBSP3.SA: 3.91% | SMTO3.SA: 10.00% | TAEE11.SA: 10.00% | TOTS3.SA: 6.77% | UNIP6.SA: 3.00% | YDUQ3.SA: 3.00%,ALOS3.SA: 10.00% | ANIM3.SA: 5.01% | B3SA3.SA: 3.41% | BRKM5.SA: 4.48% | COGN3.SA: 11.36% | CPLE3.SA: 3.41% | ENEV3.SA: 9.92% | HYPE3.SA: 11.36% | KEPL3.SA: 9.23% | KLBN11.SA: 3.41% | OIBR3.SA: 3.41% | POMO4.SA: 3.41% | POSI3.SA: 11.36% | PSSA3.SA: 3.41% | RADL3.SA: 3.41% | SMTO3.SA: 3.41%,ABEV3.SA: 3.09% | AGRO3.SA: 10.31% | AMER3.SA: 10.31% | AZZA3.SA: 3.09% | BBDC3.SA: 3.09% | BBSE3.SA: 3.09% | BRKM5.SA: 3.23% | CSUD3.SA: 8.11% | EQTL3.SA: 3.09% | HYPE3.SA: 3.09% | KEPL3.SA: 10.31% | KLBN11.SA: 3.09% | KLBN4.SA: 10.31% | PSSA3.SA: 3.09% | RADL3.SA: 3.09% | SANB11.SA: 3.09% | TAEE11.SA: 3.09% | UGPA3.SA: 3.09% | WEGE3.SA: 10.31%,ABEV3.SA: 10.00% | ALUP11.SA: 3.00% | B3SA3.SA: 3.00% | BRKM5.SA: 4.94% | DIRR3.SA: 3.00% | EGIE3.SA: 3.00% | EQTL3.SA: 3.00% | FLRY3.SA: 4.67% | KLBN11.SA: 4.25% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | MULT3.SA: 10.00% | PCAR3.SA: 3.00% | RADL3.SA: 10.00% | SLCE3.SA: 10.00% | SMTO3.SA: 3.00% | TAEE11.SA: 3.00% | UGPA3.SA: 3.00% | WEGE3.SA: 10.00% | YDUQ3.SA: 3.14%,0.53,0.21,0.38,0.26,0.29,-0.07,0.22,0.09,0.8,0.77,-0.07,3.26,"{0: 3, 1: 1, 2: 0, 3: 2}"
2,2017-2017,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABEV3.SA: 5.21% | ALUP11.SA: 10.00% | ANIM3.SA: 10.00% | BBDC4.SA: 3.00% | BBSE3.SA: 3.00% | BRKM5.SA: 3.00% | CMIG4.SA: 3.00% | CPFE3.SA: 3.00% | ENEV3.SA: 4.99% | EZTC3.SA: 6.76% | ITSA4.SA: 3.00% | KEPL3.SA: 3.00% | KLBN11.SA: 10.00% | KLBN4.SA: 7.27% | LREN3.SA: 3.00% | MGLU3.SA: 3.00% | POSI3.SA: 4.06% | RADL3.SA: 5.50% | SMTO3.SA: 6.21% | YDUQ3.SA: 3.00%,ANIM3.SA: 3.00% | B3SA3.SA: 3.00% | BBAS3.SA: 3.00% | BRKM5.SA: 3.00% | CSMG3.SA: 5.93% | CSNA3.SA: 3.00% | CVCB3.SA: 10.00% | FLRY3.SA: 10.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | LIGT3.SA: 5.07% | MGLU3.SA: 3.00% | PETR3.SA: 10.00% | PETR4.SA: 3.00% | PRIO3.SA: 3.00% | ROMI3.SA: 10.00% | SANB11.SA: 3.00% | SBSP3.SA: 3.00% | UNIP6.SA: 10.00% | USIM5.SA: 3.00%,AGRO3.SA: 7.38% | BBDC3.SA: 3.00% | BBSE3.SA: 9.11% | BHIA3.SA: 10.00% | BRAP4.SA: 3.00% | BRKM5.SA: 3.00% | COGN3.SA: 10.00% | CSUD3.SA: 4.98% | EGIE3.SA: 3.00% | EQTL3.SA: 3.00% | FLRY3.SA: 3.00% | ISAE4.SA: 3.56% | KEPL3.SA: 10.00% | MGLU3.SA: 8.96% | RADL3.SA: 3.00% | SANB11.SA: 3.00% | TAEE11.SA: 3.00% | UGPA3.SA: 3.00% | USIM5.SA: 3.00% | VALE3.SA: 3.00%,ABCB4.SA: 9.76% | ABEV3.SA: 12.20% | B3SA3.SA: 3.66% | BRKM5.SA: 12.20% | EQTL3.SA: 3.66% | FRAS3.SA: 12.20% | HYPE3.SA: 3.66% | ISAE4.SA: 3.66% | ITUB4.SA: 3.66% | MRVE3.SA: 3.66% | MULT3.SA: 3.66% | PSSA3.SA: 3.66% | RADL3.SA: 12.20% | SMTO3.SA: 12.20%,0.43,0.38,0.27,0.19,0.2,0.18,0.39,0.09,3.31,3.26,-0.03,11.14,"{0: 3, 1: 1, 2: 2, 3: 0}"
3,2018-2018,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.00% | AMER3.SA: 3.00% | ANIM3.SA: 7.91% | BHIA3.SA: 3.00% | CSUD3.SA: 3.00% | CVCB3.SA: 10.00% | DIRR3.SA: 3.00% | EZTC3.SA: 3.00% | FLRY3.SA: 9.38% | MGLU3.SA: 3.00% | OIBR3.SA: 3.00% | PCAR3.SA: 10.00% | POSI3.SA: 3.00% | PRIO3.SA: 4.11% | RAIL3.SA: 3.00% | ROMI3.SA: 3.00% | SLCE3.SA: 9.60% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | WEGE3.SA: 3.00%,AZZA3.SA: 3.00% | BRAP4.SA: 3.00% | BRKM5.SA: 3.00% | CSMG3.SA: 4.22% | CSNA3.SA: 3.00% | CSUD3.SA: 10.00% | EQTL3.SA: 3.00% | FLRY3.SA: 10.00% | ISAE4.SA: 8.19% | LREN3.SA: 3.00% | MGLU3.SA: 10.00% | MRVE3.SA: 3.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 3.00% | PRIO3.SA: 9.29% | RADL3.SA: 9.30% | RENT3.SA: 3.00% | SMTO3.SA: 3.00% | UNIP6.SA: 3.00%,AGRO3.SA: 10.31% | ANIM3.SA: 3.09% | BBDC3.SA: 3.09% | BBDC4.SA: 3.09% | BHIA3.SA: 3.80% | CMIG4.SA: 10.31% | COGN3.SA: 6.41% | CPLE3.SA: 3.10% | EQTL3.SA: 3.09% | ITSA4.SA: 3.09% | ITUB4.SA: 3.09% | KLBN11.SA: 9.92% | LIGT3.SA: 3.09% | LREN3.SA: 4.30% | RADL3.SA: 3.09% | SANB11.SA: 3.09% | UNIP6.SA: 10.09% | WEGE3.SA: 10.31% | YDUQ3.SA: 3.64%,ABEV3.SA: 3.00% | B3SA3.SA: 3.00% | BBDC3.SA: 3.00% | BRAP4.SA: 3.00% | CSNA3.SA: 9.89% | CVCB3.SA: 3.01% | CYRE3.SA: 3.00% | EQTL3.SA: 3.00% | FLRY3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | KLBN11.SA: 10.00% | KLBN4.SA: 10.00% | LREN3.SA: 5.59% | PSSA3.SA: 5.36% | RADL3.SA: 3.14% | SANB11.SA: 10.00% | SMTO3.SA: 3.00% | UGPA3.SA: 3.00% | VALE3.SA: 10.00%,0.46,0.15,0.12,0.1,0.11,0.04,0.15,0.1,0.88,1.01,-0.05,3.18,"{0: 3, 1: 0, 2: 1, 3: 2}"
4,2019-2019,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,BRAP4.SA: 3.30% | BRKM5.SA: 10.99% | CSMG3.SA: 10.99% | CSNA3.SA: 3.30% | ECOR3.SA: 3.30% | ENEV3.SA: 5.82% | GGBR4.SA: 3.30% | GOAU4.SA: 3.30% | MGLU3.SA: 3.30% | PETR3.SA: 10.99% | PETR4.SA: 3.34% | POSI3.SA: 9.31% | PRIO3.SA: 3.30% | RAIL3.SA: 4.70% | ROMI3.SA: 6.49% | UNIP6.SA: 10.99% | USIM5.SA: 3.30%,AMER3.SA: 6.12% | B3SA3.SA: 3.00% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BHIA3.SA: 3.86% | BRAP4.SA: 3.00% | CMIG4.SA: 3.00% | CSUD3.SA: 10.00% | CYRE3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | LREN3.SA: 4.02% | MGLU3.SA: 10.00% | MRVE3.SA: 10.00% | PCAR3.SA: 10.00% | PRIO3.SA: 10.00% | RENT3.SA: 3.00% | SANB11.SA: 3.00% | YDUQ3.SA: 3.00%,AGRO3.SA: 3.00% | ALOS3.SA: 3.00% | AZZA3.SA: 10.00% | B3SA3.SA: 7.17% | BHIA3.SA: 3.93% | COGN3.SA: 3.00% | CSNA3.SA: 3.00% | CVCB3.SA: 7.20% | ENEV3.SA: 5.56% | EQTL3.SA: 10.00% | HYPE3.SA: 3.00% | LREN3.SA: 3.00% | MULT3.SA: 3.00% | POMO4.SA: 10.00% | RADL3.SA: 4.18% | ROMI3.SA: 3.00% | SAPR11.SA: 3.00% | SBSP3.SA: 3.00% | SLCE3.SA: 3.00% | UNIP6.SA: 8.96%,IRBR3.SA: 12.50% | KLBN11.SA: 15.62% | KLBN4.SA: 4.69% | PSSA3.SA: 4.69% | SLCE3.SA: 15.62% | SUZB3.SA: 15.62% | UNIP6.SA: 15.62% | VALE3.SA: 15.62%,0.45,0.26,0.33,0.19,0.17,0.09,0.27,0.09,2.39,2.42,-0.06,4.73,"{0: 3, 1: 1, 2: 0, 3: 2}"
5,2020-2020,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,AZZA3.SA: 5.23% | BHIA3.SA: 3.00% | BPAC11.SA: 10.00% | BRAP4.SA: 3.00% | CPFE3.SA: 10.00% | CPLE3.SA: 3.00% | CSMG3.SA: 8.25% | ECOR3.SA: 3.00% | FLRY3.SA: 6.69% | GOAU4.SA: 3.00% | MGLU3.SA: 3.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 5.79% | PRIO3.SA: 3.00% | RAIL3.SA: 3.17% | RENT3.SA: 3.00% | ROMI3.SA: 5.56% | SBSP3.SA: 5.31% | UNIP6.SA: 10.00%,AMER3.SA: 7.06% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | BHIA3.SA: 6.63% | BRAP4.SA: 3.00% | CMIG4.SA: 3.00% | CSMG3.SA: 10.00% | CSNA3.SA: 3.00% | CSUD3.SA: 6.07% | CYRE3.SA: 3.00% | DIRR3.SA: 3.00% | EZTC3.SA: 3.00% | MGLU3.SA: 10.00% | MRVE3.SA: 4.24% | PETR4.SA: 3.00% | PRIO3.SA: 10.00% | RENT3.SA: 3.00% | ROMI3.SA: 10.00% | USIM5.SA: 3.00% | YDUQ3.SA: 3.00%,ABCB4.SA: 3.00% | AGRO3.SA: 3.00% | ALOS3.SA: 10.00% | AMER3.SA: 3.00% | AZZA3.SA: 5.95% | BHIA3.SA: 3.00% | BRAP4.SA: 3.00% | CSUD3.SA: 3.00% | ENEV3.SA: 10.00% | EQTL3.SA: 3.00% | EZTC3.SA: 10.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | KEPL3.SA: 3.00% | KLBN4.SA: 3.00% | MGLU3.SA: 10.00% | MOVI3.SA: 5.05% | POMO4.SA: 10.00% | POSI3.SA: 3.00% | VALE3.SA: 3.00%,BBSE3.SA: 3.09% | BRAP4.SA: 3.09% | EGIE3.SA: 3.09% | ENEV3.SA: 3.09% | GGBR4.SA: 3.09% | GOAU4.SA: 3.09% | IRBR3.SA: 10.31% | KLBN11.SA: 3.09% | PRIO3.SA: 10.31% | PSSA3.SA: 9.00% | RADL3.SA: 9.56% | ROMI3.SA: 3.09% | SANB11.SA: 3.09% | SLCE3.SA: 3.09% | SMTO3.SA: 3.09% | UNIP6.SA: 10.31% | VALE3.SA: 10.31% | WEGE3.SA: 3.09% | YDUQ3.SA: 3.09%,0.49,0.25,0.03,0.06,0.15,0.1,0.26,0.23,1.01,0.87,-0.26,1.01,"{0: 1, 1: 2, 2: 0, 3: 3}"
6,2021-2021,4,Otima_Regime0,Otima_Regime1,Otima_Regime0,100_CDI,AMER3.SA: 3.43% | B3SA3.SA: 3.30% | BHIA3.SA: 3.30% | BPAC11.SA: 5.47% | CMIG4.SA: 3.30% | CSUD3.SA: 10.99% | CYRE3.SA: 3.30% | ITSA4.SA: 3.30% | MGLU3.SA: 10.99% | OIBR3.SA: 4.95% | PCAR3.SA: 10.99% | PRIO3.SA: 10.99% | RENT3.SA: 3.30% | ROMI3.SA: 7.89% | USIM5.SA: 3.30% | WEGE3.SA: 7.93% | YDUQ3.SA: 3.30%,AGRO3.SA: 3.00% | BPAC11.SA: 3.00% | BRAP4.SA: 3.00% | CMIG4.SA: 3.00% | CPFE3.SA: 9.12% | CPLE3.SA: 3.00% | EGIE3.SA: 3.00% | ENEV3.SA: 10.00% | HAPV3.SA: 8.84% | IRBR3.SA: 10.00% | ISAE4.SA: 5.11% | LIGT3.SA: 3.00% | MGLU3.SA: 3.00% | PRIO3.SA: 3.00% | RENT3.SA: 3.00% | ROMI3.SA: 3.00% | TAEE11.SA: 3.00% | UNIP6.SA: 10.00% | VALE3.SA: 7.93% | WEGE3.SA: 3.00%,AMER3.SA: 3.43% | B3SA3.SA: 3.30% | BHIA3.SA: 3.30% | BPAC11.SA: 5.47% | CMIG4.SA: 3.30% | CSUD3.SA: 10.99% | CYRE3.SA: 3.30% | ITSA4.SA: 3.30% | MGLU3.SA: 10.99% | OIBR3.SA: 4.95% | PCAR3.SA: 10.99% | PRIO3.SA: 10.99% | RENT3.SA: 3.30% | ROMI3.SA: 7.89% | USIM5.SA: 3.30% | WEGE3.SA: 7.93% | YDUQ3.SA: 3.30%,CDI: 100.00%,0.52,0.06,-0.13,-0.04,-0.05,0.12,0.06,0.18,0.11,0.12,-0.21,0.31,"{0: 2, 1: 1, 2: 3, 3: 0}"
7,2022-2022,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ANIM3.SA: 4.76% | BBAS3.SA: 3.09% | BHIA3.SA: 3.09% | BPAC11.SA: 10.31% | CSNA3.SA: 3.09% | CSUD3.SA: 10.31% | CVCB3.SA: 3.09% | CYRE3.SA: 3.09% | DIRR3.SA: 3.09% | EZTC3.SA: 5.55% | MOVI3.SA: 6.16% | PETR3.SA: 3.09% | POSI3.SA: 9.75% | PRIO3.SA: 5.85% | ROMI3.SA: 6.08% | UGPA3.SA: 3.09% | UNIP6.SA: 10.31% | USIM5.SA: 3.09% | YDUQ3.SA: 3.09%,AGRO3.SA: 3.00% | AMER3.SA: 3.00% | ASAI3.SA: 3.00% | AURA33.SA: 8.79% | B3SA3.SA: 3.00% | CSUD3.SA: 3.00% | DIRR3.SA: 3.00% | ENEV3.SA: 3.00% | KLBN11.SA: 3.00% | KLBN4.SA: 3.00% | LJQQ3.SA: 10.00% | LWSA3.SA: 10.00% | MGLU3.SA: 3.00% | OIBR3.SA: 3.00% | ROMI3.SA: 10.00% | SLCE3.SA: 10.00% | SOJA3.SA: 9.21% | SUZB3.SA: 3.00% | TOTS3.SA: 3.00% | WEGE3.SA: 3.00%,AGRO3.SA: 3.19% | BRAP4.SA: 3.19% | BRKM5.SA: 3.19% | CMIG4.SA: 4.95% | CPFE3.SA: 10.64% | CPLE3.SA: 10.64% | CSNA3.SA: 3.19% | FRAS3.SA: 3.19% | GGBR4.SA: 10.64% | GOAU4.SA: 3.19% | ISAE4.SA: 3.19% | PRIO3.SA: 10.64% | RADL3.SA: 3.19% | SLCE3.SA: 6.26% | SUZB3.SA: 3.68% | TAEE11.SA: 3.19% | UNIP6.SA: 10.64% | VALE3.SA: 3.19%,CDI: 100.00%,0.4,0.08,0.05,0.09,0.09,-0.0,0.08,0.11,-0.37,-0.34,-0.08,1.0,"{0: 2, 1: 0, 2: 1, 3: 3}"
8,2023-2023,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ANIM3.SA: 3.41% | BHIA3.SA: 3.41% | BPAC11.SA: 6.26% | BRAV3.SA: 11.36% | CSNA3.SA: 3.41% | CYRE3.SA: 3.41% | DIRR3.SA: 3.41% | ENEV3.SA: 3.41% | FRAS3.SA: 11.36% | HYPE3.SA: 3.41% | KEPL3.SA: 11.36% | PCAR3.SA: 7.33% | POSI3.SA: 4.49% | PRIO3.SA: 11.36% | TOTS3.SA: 3.41% | UNIP6.SA: 9.19%,AGRO3.SA: 10.00% | AMER3.SA: 5.89% | AZZA3.SA: 3.00% | BHIA3.SA: 3.00% | BRKM5.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 10.00% | DIRR3.SA: 3.00% | ENEV3.SA: 3.00% | KEPL3.SA: 3.00% | KLBN11.SA: 3.00% | KLBN4.SA: 3.00% | LWSA3.SA: 10.00% | POSI3.SA: 3.13% | ROMI3.SA: 10.00% | SLCE3.SA: 10.00% | SMTO3.SA: 3.00% | TOTS3.SA: 3.00% | USIM5.SA: 3.00% | WEGE3.SA: 4.97%,ABEV3.SA: 3.09% | ALUP11.SA: 3.09% | BRAP4.SA: 3.09% | CMIG4.SA: 8.25% | CPFE3.SA: 3.09% | CPLE3.SA: 10.31% | CURY3.SA: 10.31% | EGIE3.SA: 3.09% | EQTL3.SA: 3.09% | GGBR4.SA: 3.09% | GOAU4.SA: 3.09% | HYPE3.SA: 3.09% | ISAE4.SA: 10.31% | RECV3.SA: 10.31% | SANB11.SA: 3.09% | SBSP3.SA: 3.09% | TAEE11.SA: 3.09% | UGPA3.SA: 10.31% | UNIP6.SA: 3.09%,CDI: 100.00%,0.34,0.21,0.22,0.18,0.18,0.03,0.21,0.07,1.13,1.28,-0.03,7.58,"{0: 0, 1: 2, 2: 1, 3: 3}"
9,2024-2024,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,BRKM5.SA: 13.16% | CSNA3.SA: 8.43% | CSUD3.SA: 6.80% | CYRE3.SA: 3.95% | FRAS3.SA: 13.16% | GOAU4.SA: 13.16% | LWSA3.SA: 3.95% | PCAR3.SA: 3.95% | POSI3.SA: 8.56% | PRIO3.SA: 13.16% | TOTS3.SA: 3.95% | UNIP6.SA: 7.78%,AGRO3.SA: 3.00% | BBAS3.SA: 3.00% | BBDC4.SA: 3.00% | BRAP4.SA: 3.09% | CMIN3.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 3.00% | CXSE3.SA: 3.00% | ITUB4.SA: 3.00% | PETR3.SA: 10.00% | PETR4.SA: 10.00% | POMO4.SA: 3.00% | POSI3.SA: 10.00% | PRIO3.SA: 3.00% | SANB11.SA: 3.00% | SMTO3.SA: 7.94% | SOJA3.SA: 9.97% | TAEE11.SA: 3.00% | UNIP6.SA: 10.00% | VALE3.SA: 3.00%,CURY3.SA: 16.39% | CYRE3.SA: 13.11% | FRAS3.SA: 16.39% | PCAR3.SA: 4.92% | POMO4.SA: 16.39% | PRIO3.SA: 16.39% | ROMI3.SA: 16.39%,AGRO3.SA: 3.19% | AMER3.SA: 10.64% | ASAI3.SA: 8.51% | BRAP4.SA: 3.19% | BRKM5.SA: 3.19% | CMIG4.SA: 3.19% | KEPL3.SA: 3.19% | LWSA3.SA: 3.19% | MGLU3.SA: 10.64% | MRVE3.SA: 3.19% | PRIO3.SA: 3.19% | RADL3.SA: 3.19% | RAIL3.SA: 3.19% | RECV3.SA: 10.64% | SBSP3.SA: 3.19% | SLCE3.SA: 10.64% | UGPA3.SA: 10.64% | VALE3.SA: 3.19%,0.56,-0.04,-0.1,-0.0,-0.01,-0.03,-0.04,0.11,-1.39,-1.28,-0.1,-0.36,"{0: 0, 1: 3, 2: 1, 3: 2}"
